0 0 0 0 0 0
6.2832 0 0 6.2832 0 0
12.566 0 0 12.566 0 0
18.849 0 0 18.849 0 0
25.132 0 0 25.132 0 0
31.415 0 0 31.415 0 0
37.697 0 0 37.697 0 0
43.979 0 0 43.979 0 0
50.26 0 0 50.26 0 0
56.541 0 0 56.541 0 0
62.822 0 0 62.822 0 0
69.101 0 0 69.101 0 0
75.38 0 0 75.38 0 0
81.659 0 0 81.659 0 0
87.936 0 0 87.936 0 0
94.213 0 0 94.213 0 0
100.49 0 0 100.49 0 0
106.76 0 0 106.76 0 0
113.04 0 0 113.04 0 0
119.31 0 0 119.31 0 0
125.58 0 0 125.58 0 0
131.85 0 0 131.85 0 0
138.12 0 0 138.12 0 0
144.39 0 0 144.39 0 0
150.65 0 0 150.65 0 0
156.92 0 0 156.92 0 0
163.18 0 0 163.18 0 0
169.44 0 0 169.44 0 0
175.7 0 0 175.7 0 0
181.96 0 0 181.96 0 0
188.22 0 0 188.22 0 0
194.47 0 0 194.47 0 0
200.72 0 0 200.72 0 0
206.97 0 0 206.97 0 0
213.22 0 0 213.22 0 0
219.47 0 0 219.47 0 0
225.71 0 0 225.71 0 0
231.95 0 0 231.95 0 0
238.19 0 0 238.19 0 0
244.43 0 0 244.43 0 0
250.67 0 0 250.67 0 0
256.9 0 0 256.9 0 0
263.13 0 0 263.13 0 0
269.36 0 0 269.36 0 0
275.58 0 0 275.58 0 0
281.8 0 0 281.8 0 0
288.02 0 0 288.02 0 0
294.24 0 0 294.24 0 0
300.45 0 0 300.45 0 0
306.66 0 0 306.66 0 0
312.87 0 0 312.87 0 0
319.07 0 0 319.07 0 0
325.27 0 0 325.27 0 0
331.47 0 0 331.47 0 0
337.67 0 0 337.67 0 0
343.86 0 0 343.86 0 0
350.05 0 0 350.05 0 0
356.23 0 0 356.23 0 0
362.41 0 0 362.41 0 0
368.59 0 0 368.59 0 0
374.76 0 0 374.76 0 0
380.93 0 0 380.93 0 0
387.1 0 0 387.1 0 0
393.26 0 0 393.26 0 0
399.42 0 0 399.42 0 0
405.57 0 0 405.57 0 0
411.73 0 0 411.73 0 0
417.87 0 0 417.87 0 0
424.01 0 0 424.01 0 0
430.15 0 0 430.15 0 0
436.29 0 0 436.29 0 0
442.42 0 0 442.42 0 0
448.54 0 0 448.54 0 0
454.66 0 0 454.66 0 0
460.78 0 0 460.78 0 0
466.89 0 0 466.89 0 0
473 0 0 473 0 0
479.1 0 0 479.1 0 0
485.2 0 0 485.2 0 0
491.29 0 0 491.29 0 0
497.38 0 0 497.38 0 0
503.46 0 0 503.46 0 0
509.54 0 0 509.54 0 0
515.61 0 0 515.61 0 0
521.68 0 0 521.68 0 0
527.75 0 0 527.75 0 0
533.8 0 0 533.8 0 0
539.86 0 0 539.86 0 0
545.9 0 0 545.9 0 0
551.95 0 0 551.95 0 0
557.98 0 0 557.98 0 0
