T 8 matrix 2 4 4
-0.8575945206899447	-0.03828888243920332	-0.5129004196279331	103590.3523635464
-0.5122573721528562	-0.02578912222487821	0.8584449452417043	-179647.7073824868
-0.04609617408523167	0.9989336541339632	0.002502794158927546	-591.793307389971
0	0	0	1
-0.8656209956978692	0.02427412914906172	0.5001094110860845	-103824.8665560147
0.5006404362029965	0.0267210268234405	0.8652427288750175	-180054.4048247454
0.007639656835696517	0.9993484989145203	-0.03528301353651606	591.7933073899716
0	0	0	1
K 8 matrix 2 4 4
4961.929240930127	0	0	-541.455050401088
0	5000	0	-113.2339042836364
0	0	5000	35222.29393130201
0	0	0	1
4959.534286252423	0	0	45.61699562156659
0	5000	0	1241.790635187386
0	0	5000	35182.08851827059
0	0	0	1
S 140 matrix 2 2 35 35
13.13297086492378	10.47445378113764	7.871855145925736	5.032796767646346	1.621357793747166	-0.9010354744345932	-2.263130701180273	-3.499125063890801	-2.945746602980393	-0.3298708008289282	2.58494717862402	5.744953138567738	8.861341539295196	10.95597722445402	11.53744538365152	10.65902035645075	8.912387148519514	6.12520492022287	3.960604830898944	3.32479952713004	1.675868815570993	-0.5591805564267816	-2.818210801734779	-5.396673733523926	-6.188862216275652	-4.317304820628067	-1.467912075422476	-0.3966022885137477	-1.819446345074027	-5.281445986154381	-12.69877393323839	-22.44782536411236	-31.47549590319642	-39.9393417744609	-48.16157391816245
14.45315134444383	11.68708323241293	8.989297903829879	6.191302672239658	3.050522272063859	0.9446925150485299	0.1477473004744638	-0.7038549306453774	0.3934383322331883	3.535798157565353	6.321040672508104	9.297524842441348	12.30067628473861	14.77767096018167	15.18146675757654	13.66445474965134	10.21840270189216	6.156404770544299	2.48584352388383	-0.3201952408981015	-2.940603467384307	-5.400940926657995	-7.530840429116438	-9.691174435211963	-9.78556101121535	-7.036825515555051	-3.796149624447594	-2.595992649080245	-3.926305074991205	-6.995516304087062	-14.24821730188296	-23.87447573762887	-32.548854511603	-40.6611216224735	-48.59860997613083
15.4291538069628	12.46745182249754	9.598091087058265	6.828499267216671	4.380770692176839	3.066027018471516	2.779436109613755	2.433697497298283	3.938085407499528	7.237164545780644	9.891389567156921	13.1052702550594	16.57940910501419	18.1411501367115	17.43427456915421	14.92577690778286	11.3534545148276	6.601448494012189	1.825386170594669	-2.312115988871852	-7.209563080912744	-10.89921584901077	-12.4535250810606	-14.38878517203068	-14.04152609411017	-10.68078214723434	-6.946593666579133	-5.297607363423595	-6.125144912439509	-8.730731240076977	-15.43457065591554	-24.55678997054577	-32.87514998874747	-40.75678727529697	-48.55492462355187
16.28853762426422	13.14857099368732	10.15503252613218	7.514912009127556	5.67988606074158	5.097068307571419	5.442048803715068	5.848999395036344	7.732019533042262	10.9226093862053	13.48534603312709	16.84031256587596	20.16087941402066	20.43971027955536	18.82489202115139	16.24524856905769	12.68318040940454	7.440690739811828	1.707742483049103	-3.61668302599864	-9.936779670692829	-15.04934233114869	-17.52227048745434	-19.12772121450746	-18.31824687093359	-14.68153602132924	-10.22905052276124	-7.791774982361034	-7.973632097458875	-10.0414302453043	-15.91599755021076	-24.2645300336867	-32.35400529937195	-40.21258857764929	-48.03984803904382
17.23853682737877	14.01342311179616	10.99072737592735	8.469535897231594	7.037562952082851	6.971087589323986	7.948171898842645	9.213777836633653	11.4605524132902	14.47914078721661	16.91275174773895	19.97186559155406	22.68480879481493	21.65423037389965	19.84792398529936	17.82956334856031	14.06304147932912	8.226096587590106	1.512344410975487	-4.880144591463136	-11.73643741312398	-17.95287910706475	-22.25738330281021	-23.4934497777017	-22.22247109795495	-18.61907183457296	-13.34089049727589	-9.990329777448238	-9.480084063835193	-10.91019085590108	-15.84686045775587	-23.34207580953995	-31.28955424711521	-39.24852577959132	-47.2046003122731
18.39636121574267	15.21604517875716	12.2923220604784	9.907122942528531	8.662144664085133	8.863859475538561	10.25416800382993	12.05638097835231	14.52735279031251	17.48224924343876	20.02119768154077	22.40141692616317	23.71616600760453	22.53837008633711	20.73538588709323	18.64136334147952	14.62547764298741	8.56495766043885	1.293161622311104	-6.274876333499279	-13.68297864593748	-20.66020855970956	-25.77901958178083	-26.95912540921009	-25.40737176264916	-21.81045768654808	-16.17023359767509	-12.19852588477822	-10.86208037343501	-11.59488406784476	-15.66222338311277	-22.46435118915269	-30.20001536890581	-38.20600641559267	-46.27609167134747
19.7535431658423	16.73285469564172	14.05928742111792	11.93726543243594	10.71384548131255	10.93116745417217	12.44849673822523	14.32209194915248	16.79932005667286	19.94699932026015	22.88029377036096	24.84236065109914	25.08103732320021	23.58575106694326	21.39366927930649	18.71203032449468	14.59759877067135	8.615548670805353	1.320266776086115	-6.710874665555139	-15.06010920708953	-22.84572478171769	-28.22627739118754	-29.3277916126853	-27.17747243270648	-23.01552401783269	-17.78492342981883	-13.93486944760053	-12.0876623319912	-11.95903154921254	-15.33734688065783	-21.76567072393161	-29.36321748353018	-37.34954249424422	-45.45511477063891
21.18753585701398	18.3467769361414	15.94356088742796	14.10459916569226	12.8574073209864	12.97439426027199	14.46211490999372	16.10928324015742	18.27019232752122	21.46294702425431	25.05141294050128	27.12667963305719	26.57484786074268	24.40494369781858	21.44322327045769	18.09228638104618	13.94869798594384	7.991514992210597	1.031982031366276	-6.88489570490605	-15.81124166814064	-24.12715593606792	-29.60572364486288	-30.45456066555808	-27.49173940113852	-22.60854330002795	-17.9432736582899	-14.58795857861945	-12.63669137400053	-11.90103301591672	-15.03388457019908	-21.43044936027339	-28.92568172494239	-36.81170608254047	-44.85492881184231
22.53728538240887	19.77878868524061	17.47593145761039	15.73788459259947	14.53558735645459	14.65375935274693	16.04425780394465	17.50406894976587	19.09057003965583	21.67713339552535	26.07974391627451	28.67946917191551	27.71146872052334	24.4427825614066	20.71989487211144	17.03680169839515	12.84412497645302	6.854520313326418	-0.06547823446504708	-7.765841691199938	-16.21669696664566	-24.29477229545238	-29.76321507095446	-30.24313978145807	-26.59101975867149	-21.25935830602181	-17.00003935309002	-14.01537613233714	-12.07748017686237	-11.5499291477508	-14.93893086262076	-21.51982115823645	-28.86391745079814	-36.5823315711575	-44.48610175286085
23.69595956272224	20.87424515749558	18.43288821104557	16.48648809644436	15.29201830752206	15.53239273720953	17.00654664900921	18.27025006135332	19.32349145848062	21.58551461501219	26.33022699694902	29.35031915659864	28.16940881999815	24.44020227098665	20.24195882701447	16.12320628666662	11.28106880661348	5.32023442561043	-1.404634256806638	-8.61036481674526	-16.21445114788948	-23.60184182771888	-28.65744388703651	-28.4428338488576	-24.33047357255524	-19.15186331102142	-15.35883427641811	-12.76340395406189	-11.07318578672734	-11.06123939591652	-14.84861238641234	-21.58759406124216	-28.96696105914992	-36.54503264268216	-44.27835764548846
24.64473767681079	21.65407621667112	18.93384228458262	16.59837023777223	15.05966553438211	15.18968063190542	16.80539587529125	18.0260139937792	18.8201189184291	20.7361808021744	25.51613413775669	28.90509161082206	28.07143714806857	24.28828529461123	19.82704129177246	15.23392970547344	9.565333263294548	3.392530416815689	-3.002358376685628	-9.545487272548442	-15.98363140145347	-22.06587717740324	-26.22639225207841	-25.41727561149327	-21.2918102230429	-16.41615342630444	-13.01279244439627	-10.80718425376244	-9.688540766382957	-10.41835263500161	-14.81604538335902	-21.80659219951819	-29.14506547951766	-36.56166653804981	-44.11906272867245
25.41845906335414	22.20794499065278	19.15700068257013	16.36801745037516	14.02903617796935	13.61021609089977	15.21804263567691	16.51301779263542	17.32737567430527	19.00763076067344	23.31452935961899	27.02766661726167	27.33680412158543	23.6250658545043	19.04224399747578	14.22097718922275	7.921347871384668	1.632650990533627	-4.435727864104408	-10.43813692585593	-15.56577703460877	-19.83405837325484	-22.44505231280532	-21.59129856539322	-18.01244101923252	-13.46789494908377	-10.05312650374355	-8.141734564915247	-7.836047647629954	-9.589037328153722	-14.70719699266117	-22.00558005799147	-29.18439388619012	-36.45428663613654	-43.88012633548085
26.06504089236103	22.61864212686595	19.17883564478939	15.73720417147084	12.59803227464735	11.48195819723708	12.69038606305301	13.87354425525641	14.75523275843767	16.47166352189596	20.14451975775351	23.98638807941427	25.22709406133296	22.15199195785633	17.69463372191036	12.71945527203124	6.372118301623971	0.3929848370395703	-5.039605815030285	-10.26641857544452	-14.54119339455866	-17.25921308984921	-18.10451681778729	-17.36400119228486	-14.52959998854826	-10.48730895227865	-7.045466736955341	-5.370195840443643	-5.75624666444584	-8.342487000495851	-13.93240569459272	-21.35184388378417	-28.74475121398174	-36.06182133958536	-43.4629578340176
26.62603867955625	22.97721307929461	19.21286614070522	15.2345339696314	11.257299809476	9.164908465372918	9.618872488873436	10.54787667113128	11.54176318755481	13.26093315951208	16.50440881976805	20.12895132307577	21.79279134147183	19.4960881408347	15.48054998479106	10.67744225860254	4.847155064969492	-0.432767657269352	-5.075750113666516	-9.419523731378895	-12.61529941158727	-14.17305956300347	-14.23509700459321	-13.65905701499131	-11.21261810382013	-7.34420792980093	-4.117995268140462	-2.722836289978545	-3.52960673005424	-6.707782260579606	-12.71340637699585	-20.3381722929382	-27.9396019816537	-35.39014533755402	-42.84713622541648
27.11553921882319	23.31872322122837	19.35088023155748	15.09195653415856	10.4013352714085	7.219627147289089	6.527722834626928	7.141426319547648	8.184911544529086	9.825766800808879	12.69166476371366	15.78542983245207	17.29486432423767	15.83988344735343	12.54442290471263	8.203520295603145	3.334705525097398	-0.9753970106104859	-4.589400204432053	-7.899544924027268	-9.828875060117639	-10.79732213058447	-11.08426412277294	-10.63811517806023	-8.128283886926567	-4.124526200963118	-1.545559847657174	-0.4920705701194947	-1.355060130392886	-5.001707417157931	-11.42001409450921	-19.28711767477081	-26.985719251604	-34.5387148366349	-42.07479142968248
27.52009375535639	23.60695551699527	19.47589304284134	14.96855800886027	10.07931757337903	6.223297519884198	4.415960448484668	4.413109332926709	5.173947425981936	6.51589115162605	8.854862233629774	11.35721698844822	12.55112464439822	11.54242450367052	9.117858126503251	5.894166977278083	1.944908245631325	-1.063005555294943	-3.293071669874351	-5.083100365857845	-6.581659250852795	-7.8028428277064	-8.515217508304211	-7.547210516935344	-4.809595020875648	-1.522238274996965	0.3083024507315457	1.048358260303559	0.2785548040350676	-3.569956219749244	-10.19955129318586	-18.15538216485027	-25.94622665321658	-33.58915736635137	-41.20884430598407
27.82576000033185	23.82031581503202	19.56002059559975	14.91826107650212	9.964816158231471	5.842283245956324	3.466523096240806	2.87062361915342	3.153710113926849	4.030758577525845	5.766391059858229	7.63497450285826	8.234493315821887	6.772323305203937	4.949557802066273	3.393316093209151	1.639417462140578	0.3280468672300856	-0.8483659789347513	-2.254386163898516	-3.802886161738201	-5.342535136443459	-6.226598135802604	-4.902264964347879	-2.134092514558304	0.5348588237622209	1.887057311979341	2.349523801258293	1.381846674580125	-2.599500118342554	-9.177223678632174	-17.02766970818051	-24.89042410488277	-32.62856673165172	-40.3206522491754
28.02826882108641	23.96972570431601	19.64324958741554	14.91643021367489	9.899637098324732	5.787171856071595	3.398494920303591	2.380987088929871	2.244673715259722	2.728639682650027	3.907611224001471	5.163028277358475	5.228364524495113	2.915264181866448	1.383690198410335	1.091074042704506	1.475249785805119	1.474226346325779	0.9232922475050884	-0.7616092227133322	-2.421255234954145	-3.960097815075784	-4.861580553144179	-3.497454311537311	-0.9677589096632175	1.375122310913383	2.772671156204154	3.141179934247248	1.853381122011328	-2.167996184180652	-8.517892662300227	-16.14101776385178	-24.02950175738712	-31.77257964203525	-39.47810832453979
28.1189443254851	24.04991115334684	19.75394097963611	15.0608902272123	9.930743069634701	5.849329868879806	3.626451268232017	2.290114848337282	1.95561049046141	2.419539823897722	3.062787425635815	3.640806521795188	3.39133024971968	1.63928424639338	0.1875371991444013	-0.3493240831015214	-0.4493587695790495	-0.2309174791748347	-0.3835656353046772	-1.400347207372931	-2.821438701415673	-4.168475745296348	-4.714387392346808	-3.865931187950949	-1.833869703109158	0.4825415784193012	2.304660788066201	2.833712292801579	1.515678787082109	-2.037937809006053	-8.219202973657446	-15.90032865040058	-23.48989502755205	-31.05411955169595	-38.70698931112528
28.08160197041946	24.00820281291394	19.77774658337799	15.19967183407867	10.11014294489188	6.05329342274058	3.758849446963538	2.150278165587025	1.705795326243106	2.09627612706651	1.950604146637119	1.601055767972987	0.9824390275502353	-0.2460667683663118	-1.285885903615522	-2.053954217337449	-2.876396504753828	-3.002686568787141	-2.832243786644995	-3.157527888326385	-4.235281241028289	-5.403108543368887	-5.799323116328083	-4.987189762255937	-2.968684594415308	-0.4209686262951067	1.615594921804984	2.312300754355675	1.215457978580105	-1.965499233408877	-7.905919735293281	-15.47767368691837	-22.90710944979219	-30.35462673558769	-37.99026265597729
27.92339147386619	23.81159315955705	19.60295620482694	15.24611868412146	10.48445259478837	6.650933948457599	4.225533169644862	2.244714018868024	1.359246681009708	1.371334827748029	0.1796340559666803	-1.183944220243909	-2.521408169368584	-3.739805281447694	-4.442591839828467	-4.960781833206809	-6.052704118049505	-6.228777565284304	-5.741476344090714	-5.471017160151931	-6.162927778905754	-6.959013310911232	-7.040108465417745	-5.851399213646715	-3.57890265931249	-0.7969170408420041	1.204831281683539	2.041413055408015	1.262339733278708	-1.594376091614521	-7.27272889305948	-14.70113538373641	-22.10940694139345	-29.62870553599694	-37.35233197531471
27.70595146351465	23.53933059323978	19.28705561103047	14.99906279754336	11.07664587931458	7.88906763062063	5.439514751025612	3.149344414127583	1.286458990324022	-0.2375775045692805	-1.715689746277832	-3.70688770466397	-5.956319296498563	-7.842576837137386	-8.809093637352873	-9.420162057940516	-10.14332844370742	-9.871756648360318	-8.996129718321257	-8.446643338705613	-8.40173743922324	-8.288756421332735	-7.465510209968556	-6.071953228817677	-3.827291442653092	-1.188047624084675	0.645208596450459	1.667362348535079	1.444679499761435	-1.248233647262822	-6.659595522566178	-13.83739654498521	-21.38206370120244	-29.0620174737395	-36.92246702891322
27.51995025969481	23.3566676580497	19.17263084034832	15.1354445579224	11.66860953079504	8.773795716806482	6.208700991796093	3.615861581403536	1.038516849937395	-1.377622649418939	-3.473943927909502	-5.890106621832487	-8.554092277133272	-10.81958296940738	-12.1789948498177	-12.91844727500325	-13.3098122604484	-12.82755544152786	-11.82809345335855	-10.97108313669116	-10.28129682913334	-9.396026090591391	-8.029337631101242	-6.367576676772274	-4.244296090980356	-1.959808413771611	-0.2999953703000529	0.6304408107766051	0.3316414742122049	-2.224486023274551	-7.204876103689117	-13.89141761479664	-21.27192236474622	-28.96593816734827	-36.89146708471031
27.41457070253193	23.32556939901178	19.30253135450775	15.50681296454431	12.12187048397553	9.124560505580178	6.309932779689817	3.480019516849886	0.6154303517493318	-2.162904626423121	-4.811433029297355	-7.504696545242226	-10.17715444487961	-12.45156853784553	-14.01835976035616	-14.89128329858753	-15.14343460758454	-14.71699624279428	-13.82000634316236	-12.78726607017966	-11.69630003183187	-10.41441596937563	-8.853162716557847	-7.065222356806288	-5.105223236716626	-3.220432354183032	-1.829578195110742	-1.255982964521678	-1.964134237037627	-4.507508976793474	-9.014244078598665	-15.06556091183211	-22.04500987650914	-29.55263726779634	-37.41167829531281
27.37605621850958	23.38173507510672	19.48978243761235	15.80292668243871	12.3967953872787	9.240894396649352	6.212982019106448	3.19956653429864	0.1788141758499293	-2.794713673383093	-5.683206746206718	-8.484862213573077	-11.10241641459095	-13.31540242878864	-14.92714467886393	-15.87367638518322	-16.16883956318797	-15.86013365599675	-15.09270790580936	-14.0515417678788	-12.82868487523794	-11.42235330096042	-9.834603950623915	-8.124982398896549	-6.410403269149015	-4.906746015391462	-3.915626340018719	-3.763908149088422	-4.815754473535094	-7.390384263290287	-11.56298936507244	-17.10537735407473	-23.64310675669225	-30.85512096120976	-38.54118369551588
-29.63200928398936	-28.97855630456832	-28.54886649948389	-28.30920730218257	-28.19356109343471	-28.12335812338628	-28.03550179180201	-27.89596338030032	-27.70220346332178	-27.48063073953114	-27.26977573528609	-27.0901507718317	-26.92830059120098	-26.7598401377544	-26.58645598988198	-26.44143520014745	-26.36464417142855	-26.38544998411095	-26.52558504279665	-26.80192574268824	-27.23475992191897	-27.8573276946849	-28.69453413936685	-29.73286450633805	-30.92876582729338	-32.24885128409846	-33.69861718500721	-35.31330162157832	-37.12062049784313	-39.10556182714419	-41.20652962645426	-43.34909396419204	-45.48936647765675	-47.62905883946002	-49.79647323422159
-24.70539159805392	-24.07290552733832	-23.71492299947396	-23.60158542800234	-23.63994419464243	-23.70962359731453	-23.72482950845699	-23.64372793286555	-23.4640663245894	-23.23318055611202	-23.02803006611339	-22.89020777544522	-22.7761124333436	-22.61304855499787	-22.39663737742814	-22.19456976741623	-22.07099911756393	-22.05159549481368	-22.15778475447166	-22.39655481237327	-22.76897808357489	-23.33164856893046	-24.14640490408942	-25.18867903239095	-26.36693612672258	-27.61564958705549	-28.95455774402603	-30.46641426648699	-32.22365008900977	-34.21778374320951	-36.34661613579874	-38.48224063445966	-40.5621674926644	-42.61255288984728	-44.69183515922117
-20.00110993422348	-19.35353972616051	-19.0425664591688	-19.06787904095913	-19.30032084791515	-19.53575549300135	-19.67185098864587	-19.66199294222821	-19.48783420842307	-19.22215416592565	-19.01294941717089	-18.96066836895545	-18.9554235680265	-18.8112152855	-18.52285733463509	-18.2460836038818	-18.0945509013817	-18.04712136568821	-18.14767670587247	-18.40011007093466	-18.70861411651185	-19.18117447045131	-19.97921549053342	-21.0547374176719	-22.22326127929716	-23.36440196247582	-24.52638816175761	-25.86989858116692	-27.54182480946486	-29.55263566295082	-31.73046696456879	-33.85334455195169	-35.83328942114699	-37.76272855578412	-39.74563621247887
-15.55968910053022	-14.84200403707243	-14.51108337336027	-14.65323191092864	-15.13885304682634	-15.55291363639549	-15.83676510493348	-15.93130289630511	-15.75941602660191	-15.43594398766606	-15.2000707213839	-15.29889849266459	-15.49350466438068	-15.36959219158388	-14.95731267122886	-14.56630913358828	-14.44796437314795	-14.36386502130586	-14.48446196325216	-14.89857083803003	-15.15312148476244	-15.48942139131566	-16.2706838465549	-17.39193217619618	-18.53392930365004	-19.52221948994179	-20.44652156057288	-21.56286553060733	-23.0913576656543	-25.10529577760156	-27.32286701503131	-29.41163581606747	-31.22434104638805	-33.02025160003672	-34.92734113085464
-11.46071253008753	-10.62312812918573	-10.1690733804721	-10.2844669854986	-10.99747053283966	-11.66316462158429	-12.17278974080773	-12.38631237554347	-12.21068103209109	-11.86831025452551	-11.70706931053599	-11.97057786244244	-12.3141062829763	-12.21139250444384	-11.71404815649572	-11.19942427242074	-11.07698974274058	-10.97438032139587	-11.17507261293417	-11.84928400621578	-12.24524196313598	-12.57622036979052	-13.24162312981571	-14.21511018877993	-15.1788457145492	-16.00113895807107	-16.77544845685242	-17.73074782214133	-19.05841988354143	-20.9103426755832	-22.96842589354964	-24.91952830263921	-26.59326905414451	-28.33488470462939	-30.23117766614178
-7.81244274757691	-6.860693484326063	-6.25809325892817	-6.165660035687523	-6.962127476360962	-7.914083147607869	-8.671801558863251	-8.973029403965484	-8.865207587102134	-8.574671143053138	-8.704660698259261	-8.97310726041701	-9.179935334637378	-9.085879041225951	-8.659478948785647	-8.195828453116064	-7.955941910182844	-7.954811906272255	-8.298227651155514	-9.058388542250441	-9.825899749219673	-10.40068635697475	-10.83561674318531	-11.44176805079405	-12.09373646977343	-12.81551255848876	-13.75765491474328	-14.70668525764006	-15.75927377422818	-17.18787660430849	-18.76505748336422	-20.32639963151701	-21.96887602417826	-23.76269622164753	-25.7140644592233
-4.702308613454363	-3.686836909424827	-3.07357889792462	-3.055377112918961	-3.686197691936911	-4.513045611836105	-5.160191761936517	-5.621833205243775	-5.83454903683753	-5.939459432573017	-6.045634165979834	-6.019162575636301	-5.813328987103716	-5.549876564671308	-5.349173687773828	-5.290754444501886	-5.344382999476238	-5.427156748076186	-5.786564505861804	-6.551757238354185	-7.138991142681221	-7.660464394950168	-8.326524001792109	-8.974343765515869	-9.548401317305206	-10.33164700782709	-11.75847860915741	-12.71594706478038	-13.22688692219236	-14.3048900136946	-15.22570183724838	-16.13022921284039	-17.64986018724983	-19.48634249266524	-21.49453471962534
-2.169486852811531	-1.079433595352498	-0.3883727235136973	-0.2683614242336887	-0.6104894177581173	-1.209590371310355	-1.74627263076934	-2.22356677272046	-2.565064361679447	-2.874924423530956	-2.977507088464733	-2.696459448736164	-2.161795063982197	-1.802042529497328	-1.702152364624112	-1.860523555328882	-2.210077713844726	-2.412470792255988	-2.720169470187443	-3.360886638017405	-3.795853022706183	-4.419918267119215	-5.535963554615364	-6.645732904963438	-7.478563597561674	-8.305279648103692	-9.859469947512594	-10.6911901841068	-10.76496062217774	-11.46061452001453	-11.95861763966616	-12.52622255875372	-13.90125849439016	-15.68771973500145	-17.69587856061227
